City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Upington,ZA,2021-10-16 17:43:04,-28.4478,21.2561,64.78,16,0,10.36
297,Lata,PT,2021-10-16 17:43:05,40.1629,-8.3327,69.04,71,100,1.95
298,Middelburg,ZA,2021-10-16 17:43:05,-25.7751,29.4648,79.54,15,62,5.3
299,Araouane,ML,2021-10-16 17:43:05,18.9048,-3.5265,92.91,9,62,7.47
300,Loandjili,CG,2021-10-16 17:43:06,-4.7561,11.8578,77.09,82,76,8.21
301,Darhan,MN,2021-10-16 17:43:06,49.4867,105.9228,28.27,53,11,6.04
302,Thinadhoo,MV,2021-10-16 17:43:06,0.5333,72.9333,83.37,74,98,20.94
303,Ketchikan,US,2021-10-16 17:43:07,55.3422,-131.6461,34.27,93,75,3.44
304,Vila Franca Do Campo,PT,2021-10-16 17:43:07,37.7167,-25.4333,72.01,95,98,16.33
305,Te Anau,NZ,2021-10-16 17:43:07,-45.4167,167.7167,45.05,94,100,2.59
306,Thunder Bay,CA,2021-10-16 17:42:48,48.4001,-89.3168,52.56,65,75,18.41
307,Carnarvon,AU,2021-10-16 17:43:08,-24.8667,113.6333,66.27,77,40,13.8
308,Kudahuvadhoo,MV,2021-10-16 17:43:08,2.6708,72.8944,82.54,77,97,23.6
309,Siuna,NI,2021-10-16 17:43:08,13.7332,-84.7773,89.6,54,95,0.43
310,Shimoda,JP,2021-10-16 17:43:09,34.6667,138.95,71.71,86,23,16.11
311,Phangnga,TH,2021-10-16 17:43:09,8.4509,98.5298,87.91,83,96,3.13
312,Myski,RU,2021-10-16 17:43:09,53.709,87.8014,33.78,84,51,2.24
313,Saint-Georges,GD,2021-10-16 17:43:10,12.0564,-61.7485,85.68,79,20,18.41
314,Saldanha,ZA,2021-10-16 17:43:10,-33.0117,17.9442,59.05,67,17,14.03
315,Tucumcari,US,2021-10-16 17:43:10,35.1717,-103.725,60.64,31,1,13.8
316,Muzhi,RU,2021-10-16 17:43:11,65.3667,64.6667,42.28,84,100,14.65
317,Hasaki,JP,2021-10-16 17:43:11,35.7333,140.8333,72.0,86,40,21.27
318,Pundaguitan,PH,2021-10-16 17:43:11,6.3711,126.1689,83.17,76,86,6.13
319,Leningradskiy,RU,2021-10-16 17:43:12,69.3833,178.4167,9.45,97,90,4.61
320,Sibu,MY,2021-10-16 17:43:12,2.3,111.8167,75.51,94,40,3.0
321,Pincher Creek,CA,2021-10-16 17:43:12,49.4833,-113.952,57.13,41,20,28.77
322,Antsohihy,MG,2021-10-16 17:43:13,-14.8796,47.9875,77.54,63,10,4.38
323,Jipapad,PH,2021-10-16 17:43:13,12.2861,125.2353,74.88,97,74,2.75
324,Dhidhdhoo,MV,2021-10-16 17:43:13,6.8833,73.1,81.91,76,100,23.64
325,Ponta Delgada,PT,2021-10-16 17:43:14,37.7333,-25.6667,72.32,94,75,11.5
326,Badou,TG,2021-10-16 17:43:14,7.5833,0.6,76.73,83,19,2.57
327,Magadi,IN,2021-10-16 17:43:14,12.9667,77.2333,71.76,75,100,3.22
328,Todos Santos,MX,2021-10-16 17:43:15,23.45,-110.2167,87.12,72,98,6.42
329,Omboue,GA,2021-10-16 17:43:15,-1.5746,9.2618,78.04,84,47,7.78
330,Vangaindrano,MG,2021-10-16 17:43:15,-23.35,47.6,71.4,91,5,7.02
331,Cap-Aux-Meules,CA,2021-10-16 17:43:16,47.3821,-61.8597,55.45,71,75,11.5
332,Port Macquarie,AU,2021-10-16 17:43:16,-31.4333,152.9167,51.76,70,1,5.55
333,Sinnamary,GF,2021-10-16 17:43:16,5.3833,-52.95,87.06,62,44,11.81
334,Oktyabrskiy,RU,2021-10-16 17:43:17,54.4815,53.471,40.59,58,35,5.82
335,Nampula,MZ,2021-10-16 17:43:17,-15.1165,39.2666,80.55,54,0,12.66
336,Derzhavinsk,KZ,2021-10-16 17:43:18,51.1,66.3167,48.22,52,100,4.45
337,Lompoc,US,2021-10-16 17:43:18,34.6391,-120.4579,86.56,48,1,5.99
338,Nurota,UZ,2021-10-16 17:43:18,40.5614,65.6886,50.09,26,0,8.68
339,Kutum,SD,2021-10-16 17:43:19,14.2,24.6667,82.99,16,0,10.42
340,Ongandjera,NA,2021-10-16 17:43:19,-17.8833,15.0667,80.47,12,2,13.33
341,Coquimbo,CL,2021-10-16 17:42:24,-29.9533,-71.3436,62.33,59,0,13.8
342,Portree,GB,2021-10-16 17:43:19,57.4129,-6.1942,47.86,92,100,4.43
343,Petropavlovsk-Kamchatskiy,RU,2021-10-16 17:43:20,53.0452,158.6483,34.39,55,0,13.42
344,Port Lincoln,AU,2021-10-16 17:43:20,-34.7333,135.8667,52.34,79,15,8.95
345,Tankhoy,RU,2021-10-16 17:43:21,51.5528,105.1306,37.35,50,76,5.17
346,Dumas,US,2021-10-16 17:43:21,35.8656,-101.9732,64.65,33,1,19.57
347,Bandundu,CD,2021-10-16 17:43:21,-3.3167,17.3667,76.6,77,72,3.13
348,Taoudenni,ML,2021-10-16 17:43:22,22.6783,-3.9836,94.68,12,13,4.05
349,Curup,ID,2021-10-16 17:43:22,-3.4667,102.5333,68.81,96,100,1.39
350,Centralia,US,2021-10-16 17:39:08,46.7162,-122.9543,64.71,75,75,9.22
351,Kupang,ID,2021-10-16 17:43:22,-10.1667,123.5833,79.16,86,33,4.32
352,Severo-Yeniseyskiy,RU,2021-10-16 17:43:23,60.3725,93.0408,32.5,99,100,2.53
353,Esperance,AU,2021-10-16 17:43:23,-33.8667,121.9,58.84,85,46,10.78
354,Batamshinskiy,KZ,2021-10-16 17:43:23,50.5594,58.2747,40.98,46,92,3.53
355,Geel,BE,2021-10-16 17:43:24,51.1661,4.9919,51.84,79,78,2.3
356,Merauke,ID,2021-10-16 17:43:24,-8.4667,140.3333,80.1,81,90,8.97
357,Tocopilla,CL,2021-10-16 17:43:24,-22.092,-70.1979,66.49,62,28,10.13
358,Torbay,CA,2021-10-16 17:42:11,47.6666,-52.7314,47.35,96,90,24.16
359,Naberera,TZ,2021-10-16 17:43:25,-4.2,36.9333,69.19,54,73,13.38
360,Toamasina,MG,2021-10-16 17:43:25,-18.1667,49.3833,71.6,88,40,3.44
361,Milkovo,RU,2021-10-16 17:43:25,54.7167,158.6167,23.49,84,48,6.4
362,Hvide Sande,DK,2021-10-16 17:43:26,56.0045,8.1294,49.08,74,100,13.53
363,Vila Praia De Ancora,PT,2021-10-16 17:43:26,41.811,-8.8526,68.11,85,100,10.13
364,Kanniyakumari,IN,2021-10-16 17:43:27,8.0833,77.5667,79.9,87,100,23.85
365,Tangwani,PK,2021-10-16 17:43:27,28.2787,68.9972,73.33,10,0,1.83
366,Roald,NO,2021-10-16 17:43:27,62.5833,6.1333,42.33,75,75,8.05
367,Tomatlan,MX,2021-10-16 17:43:28,19.9333,-105.25,87.93,64,25,5.3
368,North Platte,US,2021-10-16 17:43:28,41.1239,-100.7654,60.33,43,1,5.99
369,Owando,CG,2021-10-16 17:43:28,-0.4819,15.8999,76.08,83,70,4.88
370,Calvinia,ZA,2021-10-16 17:43:29,-31.4707,19.776,44.11,80,9,9.57
371,Hirara,JP,2021-10-16 17:43:29,24.8,125.2833,79.66,75,1,16.46
372,Nanakuli,US,2021-10-16 17:38:45,21.3906,-158.1547,77.04,73,1,4.61
373,Yangambi,CD,2021-10-16 17:43:29,0.8102,24.4336,69.69,92,99,2.66
374,Lodja,CD,2021-10-16 17:43:30,-3.4833,23.4333,72.01,85,98,3.02
375,Jabinyanah,TN,2021-10-16 17:43:30,35.035,10.9081,75.0,38,43,13.11
376,Dzerzhinsk,RU,2021-10-16 17:43:30,56.2389,43.4631,49.82,61,0,15.66
377,Tupik,RU,2021-10-16 17:43:31,54.4253,119.9327,14.86,72,40,2.48
378,Matipo,BR,2021-10-16 17:43:31,-20.2839,-42.3411,79.77,67,97,6.85
379,Silver City,US,2021-10-16 17:43:31,32.7701,-108.2803,62.67,25,1,8.01
380,Zaragoza,ES,2021-10-16 17:43:32,41.6561,-0.8773,65.8,56,0,1.01
381,Port Moresby,PG,2021-10-16 17:43:32,-9.4431,147.1797,74.61,94,89,3.87
382,Nanortalik,GL,2021-10-16 17:43:32,60.1432,-45.2371,42.24,61,23,5.23
383,Daru,PG,2021-10-16 17:43:33,-9.0763,143.2092,78.35,85,53,9.01
384,Ust-Kuyga,RU,2021-10-16 17:43:33,70.0167,135.6,-8.91,100,85,2.44
385,Gambissara,SN,2021-10-16 17:43:33,13.2382,-14.3108,88.9,55,24,5.06
386,Port Said,EG,2021-10-16 17:43:34,31.2565,32.2841,78.78,65,0,4.61
387,Ulladulla,AU,2021-10-16 17:43:34,-35.35,150.4667,52.88,81,1,4.32
388,Barkhan,PK,2021-10-16 17:43:34,29.8977,69.5256,68.22,16,0,1.14
389,Koplik,AL,2021-10-16 17:43:35,42.2136,19.4364,58.6,70,51,4.45
390,Ginir,ET,2021-10-16 17:43:35,7.1333,40.7,62.87,61,92,3.18
391,Elblag,PL,2021-10-16 17:43:35,54.1522,19.4088,47.95,67,93,10.74
392,Tiksi,RU,2021-10-16 17:43:36,71.6872,128.8694,5.67,94,89,5.82
393,Bonavista,CA,2021-10-16 17:43:36,48.6499,-53.1147,47.12,95,100,30.91
394,Fukue,JP,2021-10-16 17:43:36,32.6881,128.8419,64.22,75,100,24.7
395,Brookings,US,2021-10-16 17:42:37,44.3114,-96.7984,57.49,53,1,12.66
396,Cayenne,GF,2021-10-16 17:43:37,4.9333,-52.3333,89.64,77,75,5.01
397,Buraydah,SA,2021-10-16 17:43:37,26.326,43.975,86.45,12,0,5.66
398,Nikolayevka,RU,2021-10-16 17:43:37,53.1257,47.2041,42.1,63,38,6.11
399,Henties Bay,NA,2021-10-16 17:43:38,-22.116,14.2845,58.86,81,0,15.59
400,Karachi,PK,2021-10-16 17:38:52,24.9056,67.0822,78.62,36,0,3.44
401,Palora,EC,2021-10-16 17:43:38,-1.7,-77.9333,80.71,97,100,2.24
402,Misrikh,IN,2021-10-16 17:43:39,27.45,80.5167,80.37,67,73,4.25
403,Icod De Los Vinos,ES,2021-10-16 17:43:39,28.3724,-16.7119,79.45,63,0,6.11
404,Shrewsbury,GB,2021-10-16 17:43:39,52.7101,-2.7521,58.48,84,90,6.91
405,Chegem,RU,2021-10-16 17:39:01,43.2833,43.1333,28.53,67,3,10.92
406,Marsh Harbour,BS,2021-10-16 17:43:28,26.5412,-77.0636,81.18,66,32,6.85
407,Bejar,ES,2021-10-16 17:39:03,40.3864,-5.7634,64.54,53,97,2.57
408,Senanga,ZM,2021-10-16 17:43:40,-16.1167,23.2667,81.93,14,39,3.04
409,Cap-Haitien,HT,2021-10-16 17:43:40,19.7578,-72.2042,82.49,74,49,9.04
410,Iralaya,HN,2021-10-16 17:43:41,15.0,-83.2333,86.09,69,31,6.42
411,Bastia,FR,2021-10-16 17:43:41,42.6667,9.3333,63.3,49,0,1.01
412,Launceston,AU,2021-10-16 17:43:41,-41.45,147.1667,45.16,82,27,5.75
413,Fallon,US,2021-10-16 17:43:42,39.4735,-118.7774,61.92,37,1,5.75
414,Alekseyevsk,RU,2021-10-16 17:43:42,57.8406,108.3492,31.06,97,100,4.12
415,Siocon,PH,2021-10-16 17:43:42,7.7061,122.1353,79.21,84,54,3.09
416,Macusani,PE,2021-10-16 17:43:43,-14.0833,-70.4333,48.34,64,69,6.78
417,Victor Harbor,AU,2021-10-16 17:43:43,-35.5667,138.6167,51.01,76,80,4.23
418,Pochutla,MX,2021-10-16 17:43:43,15.7432,-96.4661,90.82,52,66,6.8
419,Eganville,CA,2021-10-16 17:43:44,45.5334,-77.0994,58.33,90,100,7.56
420,Port Augusta,AU,2021-10-16 17:43:44,-32.5,137.7667,52.7,59,4,4.85
421,Kirakira,SB,2021-10-16 17:43:45,-10.4544,161.9205,78.31,83,100,2.08
422,Bubaque,GW,2021-10-16 17:43:45,11.2833,-15.8333,83.23,71,1,6.46
423,Fonte Boa,BR,2021-10-16 17:43:45,-2.4959,-66.2662,89.06,58,98,1.7
424,Leh,IN,2021-10-16 17:41:57,34.1667,77.5833,46.27,24,1,3.67
425,Pleasanton,US,2021-10-16 17:40:58,37.6624,-121.8747,79.59,32,1,0.0
426,Itaituba,BR,2021-10-16 17:43:46,-4.2761,-55.9836,95.16,52,20,11.5
427,Novyy Urengoy,RU,2021-10-16 17:43:46,66.0833,76.6333,39.56,95,100,15.26
428,Naze,JP,2021-10-16 17:43:46,28.3667,129.4833,70.74,84,44,27.78
429,Allauch,FR,2021-10-16 17:43:47,43.3357,5.482,61.99,73,37,2.8
430,Jumla,NP,2021-10-16 17:43:47,29.2747,82.1838,54.25,63,1,5.19
431,Terracina,IT,2021-10-16 17:43:47,41.2863,13.2217,61.9,69,99,3.29
432,Qujing,CN,2021-10-16 17:43:48,25.4833,103.7833,48.31,89,100,6.96
433,Aconibe,GQ,2021-10-16 17:43:48,1.2968,10.9369,67.95,99,100,1.74
434,Finschhafen,PG,2021-10-16 17:43:48,-6.6024,147.8681,78.57,83,84,3.74
435,Huilong,CN,2021-10-16 17:43:49,31.8111,121.655,62.04,58,100,21.09
436,Novoagansk,RU,2021-10-16 17:43:49,61.9449,76.6625,41.52,85,94,11.74
437,Eyl,SO,2021-10-16 17:43:49,7.9803,49.8164,79.14,83,11,14.76
438,Nikolayevsk-Na-Amure,RU,2021-10-16 17:43:50,53.1406,140.73,31.32,96,100,11.9
439,Hede,CN,2021-10-16 17:43:50,33.7681,120.2517,49.26,66,52,11.72
440,Orsha,BY,2021-10-16 17:43:50,54.5153,30.4053,41.0,80,7,9.15
441,Naryan-Mar,RU,2021-10-16 17:43:51,67.6713,53.087,37.65,92,100,10.09
442,Port Hardy,CA,2021-10-16 17:43:51,50.6996,-127.4199,48.38,100,90,2.3
443,Chifeng,CN,2021-10-16 17:43:51,42.2683,118.9636,29.44,29,0,8.37
444,Axim,GH,2021-10-16 17:43:52,4.8699,-2.2405,80.2,80,20,8.12
445,Portland,US,2021-10-16 17:43:52,45.5234,-122.6762,61.61,82,40,1.99
446,Ranchpar,AM,2021-10-16 17:43:52,40.0275,44.367,61.09,51,3,4.61
447,Luxor,EG,2021-10-16 17:41:26,25.6989,32.6421,89.65,23,0,3.44
448,Mecca,SA,2021-10-16 17:42:07,21.4267,39.8261,86.05,48,0,2.86
449,Oranjemund,NA,2021-10-16 17:43:53,-28.55,16.4333,56.59,72,20,22.44
450,Rock Springs,US,2021-10-16 17:43:53,41.5875,-109.2029,49.23,51,1,10.36
451,Dudinka,RU,2021-10-16 17:43:54,69.4058,86.1778,32.34,96,100,22.86
452,Skegness,GB,2021-10-16 17:43:54,53.1436,0.3363,57.22,86,89,11.52
453,Ipixuna,BR,2021-10-16 17:43:54,-1.7625,-48.8043,89.55,57,72,5.5
454,Harper,LR,2021-10-16 17:43:55,4.375,-7.7169,80.37,77,29,5.12
455,El Seibo,DO,2021-10-16 17:43:55,18.7641,-69.0375,92.73,66,97,1.86
456,Prata,BR,2021-10-16 17:43:55,-19.3072,-48.9242,87.03,44,100,5.95
457,Grindavik,IS,2021-10-16 17:43:56,63.8424,-22.4338,39.15,93,75,12.66
458,Nouadhibou,MR,2021-10-16 17:41:12,20.931,-17.0347,76.98,65,5,14.97
459,Schubelbach,CH,2021-10-16 17:43:56,47.1733,8.9281,54.03,62,2,3.13
460,Beyneu,KZ,2021-10-16 17:43:56,45.3167,55.2,57.24,33,63,12.88
461,Prunisor,RO,2021-10-16 17:43:57,44.6094,22.9153,49.6,95,100,3.78
462,Gorontalo,ID,2021-10-16 17:43:57,0.5412,123.0595,75.79,94,50,2.89
463,Berdigestyakh,RU,2021-10-16 17:43:57,62.0989,126.6992,11.34,96,77,2.75
464,Salento,CO,2021-10-16 17:43:58,4.6375,-75.5703,67.78,80,96,2.8
465,Belmonte,BR,2021-10-16 17:43:58,-15.8631,-38.8828,84.2,72,95,10.56
466,Hay River,CA,2021-10-16 17:43:58,60.8156,-115.7999,35.58,69,20,9.22
467,Lakeway,US,2021-10-16 17:41:49,30.3638,-97.9796,72.28,38,1,1.99
468,Manakara,MG,2021-10-16 17:43:59,-22.1333,48.0167,72.28,85,0,8.9
469,Duvan,RU,2021-10-16 17:43:59,55.695,57.9024,38.73,72,25,5.39
470,Novopetrovskoye,RU,2021-10-16 17:44:00,55.9928,36.4719,43.81,86,68,8.77
471,Claveria,PH,2021-10-16 17:44:00,18.6074,121.0832,78.4,89,27,10.49
472,Pitimbu,BR,2021-10-16 17:44:00,-7.4706,-34.8086,86.59,71,38,16.64
473,Asosa,ET,2021-10-16 17:44:01,10.0667,34.5333,62.83,81,73,4.29
474,Clyde River,CA,2021-10-16 17:42:06,70.4692,-68.5914,32.23,93,75,10.36
475,Kahului,US,2021-10-16 17:40:41,20.8947,-156.47,76.84,82,20,11.5
476,Seoul,KR,2021-10-16 17:43:13,37.5683,126.9778,40.44,43,0,13.8
477,Diffa,NE,2021-10-16 17:44:02,13.3154,12.6113,86.0,53,90,5.28
478,Shache,CN,2021-10-16 17:44:02,38.4167,77.2406,51.44,15,0,3.29
479,Sorland,NO,2021-10-16 17:44:03,67.667,12.6934,40.91,69,86,14.52
480,Acajutla,SV,2021-10-16 17:44:03,13.5928,-89.8275,93.54,61,55,6.31
481,Chicama,PE,2021-10-16 17:44:03,-7.8447,-79.1469,63.14,63,91,9.84
482,Sao Filipe,CV,2021-10-16 17:44:04,14.8961,-24.4956,79.74,77,99,11.3
483,Kamaishi,JP,2021-10-16 17:44:04,39.2667,141.8833,57.78,92,100,3.13
484,Kirovskiy,RU,2021-10-16 17:44:04,45.0917,133.5136,28.04,50,15,14.36
485,Gongzhuling,CN,2021-10-16 17:44:05,43.5008,124.8198,27.1,41,0,7.23
486,Douentza,ML,2021-10-16 17:44:05,14.9951,-2.9517,96.13,10,5,6.44
487,Havoysund,NO,2021-10-16 17:44:05,70.9963,24.6622,38.28,76,100,25.43
488,Shobara,JP,2021-10-16 17:44:06,34.85,133.0167,55.89,97,100,3.22
489,Pierre,US,2021-10-16 17:44:06,44.3683,-100.351,60.28,42,1,11.01
490,Rincon,US,2021-10-16 17:44:07,32.296,-81.2354,87.85,50,8,11.34
491,Mariental,NA,2021-10-16 17:44:07,-24.6333,17.9667,64.15,17,0,11.5
492,Birobidzhan,RU,2021-10-16 17:44:07,48.8,132.95,24.8,69,24,7.54
493,Bambous Virieux,MU,2021-10-16 17:44:08,-20.3428,57.7575,74.21,73,40,18.41
494,Caravelas,BR,2021-10-16 17:44:08,-17.7125,-39.2481,80.94,70,84,11.68
495,Cochrane,CA,2021-10-16 17:44:08,51.1834,-114.4687,58.62,38,1,6.91
496,Lodwar,KE,2021-10-16 17:44:09,3.1191,35.5973,90.59,31,65,9.24
497,Pingliang,CN,2021-10-16 17:44:09,35.5392,106.6861,41.85,87,0,5.44
498,Puerto Escondido,MX,2021-10-16 17:44:09,15.85,-97.0667,90.43,62,1,4.61
499,Basco,PH,2021-10-16 17:44:10,20.4487,121.9702,82.22,73,27,21.77
500,Winslow,US,2021-10-16 17:44:10,35.0242,-110.6974,53.96,31,1,0.0
501,Korhogo,CI,2021-10-16 17:44:10,9.45,-5.6333,76.1,75,57,5.66
502,Saint Anthony,US,2021-10-16 17:44:11,45.0205,-93.218,60.35,48,1,3.0
503,Coihaique,CL,2021-10-16 17:44:11,-45.5752,-72.0662,56.01,58,75,8.05
504,Ballina,AU,2021-10-16 17:44:11,-28.8667,153.5667,51.98,87,5,0.0
505,Jamkhandi,IN,2021-10-16 17:44:12,16.5167,75.3,76.66,68,100,2.95
506,Constitucion,CL,2021-10-16 17:44:12,-35.3333,-72.4167,60.24,58,3,17.74
507,Illapel,CL,2021-10-16 17:44:12,-31.6308,-71.1653,72.88,32,0,9.31
508,Harer,ET,2021-10-16 17:44:13,9.3094,42.1258,62.19,35,9,7.87
509,Primorsk,UA,2021-10-16 17:44:13,46.7348,36.3443,56.55,54,100,7.94
510,Mandera,KE,2021-10-16 17:44:13,3.9366,41.867,89.74,38,72,8.68
511,Dwarka,IN,2021-10-16 17:44:14,22.2394,68.9678,81.7,66,0,11.1
512,Anadyr,RU,2021-10-16 17:44:14,64.75,177.4833,25.3,86,75,15.66
513,Polson,US,2021-10-16 17:44:14,47.6936,-114.1632,58.77,40,21,4.5
514,Dingle,PH,2021-10-16 17:44:15,10.9995,122.6711,75.79,93,94,3.51
515,Koumra,TD,2021-10-16 17:44:15,8.9126,17.5539,81.12,68,98,1.52
516,Tommot,RU,2021-10-16 17:44:15,58.9564,126.2925,10.33,95,25,2.57
517,Yumen,CN,2021-10-16 17:44:16,40.2833,97.2,38.97,38,0,7.74
518,Bairiki,KI,2021-10-16 17:44:16,1.3292,172.9752,78.8,78,20,9.22
519,Tari,NG,2021-10-16 17:44:16,12.4086,4.4914,88.61,19,98,3.74
520,Andenes,NO,2021-10-16 17:44:17,69.3143,16.1194,39.18,81,75,13.8
521,Ewa Beach,US,2021-10-16 17:40:29,21.3156,-158.0072,77.02,71,1,5.99
522,Arnstadt,DE,2021-10-16 17:44:17,50.8333,10.95,48.34,81,40,6.91
523,Santa Fe,AR,2021-10-16 17:44:18,-31.6333,-60.7,72.0,21,81,7.0
524,Maceio,BR,2021-10-16 17:42:56,-9.6658,-35.7353,80.04,89,90,4.61
525,Shenjiamen,CN,2021-10-16 17:44:18,29.9576,122.298,64.63,66,100,28.83
526,Kloulklubed,PW,2021-10-16 17:44:18,7.0419,134.2556,77.5,73,100,3.96
527,Luzhou,CN,2021-10-16 17:44:19,28.8724,105.4405,55.96,91,100,2.62
528,Sompeta,IN,2021-10-16 17:44:19,18.9333,84.6,79.77,84,100,2.62
529,Kuala Terengganu,MY,2021-10-16 17:44:19,5.3302,103.1408,78.75,100,20,3.44
530,Wajir,KE,2021-10-16 17:44:20,1.7471,40.0573,87.76,42,1,3.44
531,Zhoucheng,CN,2021-10-16 17:44:20,35.9122,116.3117,39.54,49,0,1.99
532,Poitiers,FR,2021-10-16 17:44:20,46.5833,0.3333,59.79,60,0,4.61
533,Bereda,ES,2021-10-16 17:44:21,43.2686,-7.5406,60.55,100,100,1.36
534,Wairoa,NZ,2021-10-16 17:44:21,-39.0333,177.3667,46.54,89,98,5.44
535,Manicore,BR,2021-10-16 17:44:21,-5.8092,-61.3003,97.95,33,87,3.85
536,Yuncheng,CN,2021-10-16 17:44:22,35.0231,110.9928,45.86,62,1,7.05
537,Charyshskoye,RU,2021-10-16 17:44:22,51.3978,83.5598,39.63,59,81,4.99
538,Mezhdurechensk,RU,2021-10-16 17:44:22,53.6942,88.0603,33.89,84,51,2.35
539,Kathu,TH,2021-10-16 17:44:23,7.9178,98.3332,87.69,77,97,8.66
540,Sambava,MG,2021-10-16 17:44:23,-14.2667,50.1667,72.36,78,3,11.43
541,Zhigansk,RU,2021-10-16 17:44:24,66.7697,123.3711,8.11,97,94,4.38
542,Saint-Augustin,CA,2021-10-16 17:44:24,51.226,-58.6502,50.58,57,27,11.5
543,Kurumkan,RU,2021-10-16 17:44:24,54.3,110.3,27.1,82,64,2.62
544,Raudeberg,NO,2021-10-16 17:44:25,61.9875,5.1352,41.2,93,99,1.01
545,Sioux Lookout,CA,2021-10-16 17:44:25,50.1001,-91.917,48.58,66,40,13.8
546,Camacupa,AO,2021-10-16 17:44:25,-12.0167,17.4833,76.77,40,81,8.34
547,Pauini,BR,2021-10-16 17:44:26,-7.7136,-66.9764,92.68,47,99,3.44
548,Pedasi,PA,2021-10-16 17:44:26,7.5333,-80.0333,79.95,81,100,3.91
549,Cape Canaveral,US,2021-10-16 17:44:26,28.4058,-80.6048,88.05,56,75,4.61
550,Paraiso,CR,2021-10-16 17:44:27,9.8383,-83.8656,78.89,56,95,2.71
551,Cockburn Town,TC,2021-10-16 17:43:55,21.4612,-71.1419,84.16,65,40,8.05
552,Punta Gorda,US,2021-10-16 17:44:27,26.9298,-82.0454,90.07,54,40,3.0
553,Kolokani,ML,2021-10-16 17:44:27,13.5728,-8.0339,88.74,23,16,4.03
554,Calama,CL,2021-10-16 17:44:28,-22.4667,-68.9333,70.29,14,0,21.85
555,Ostrovnoy,RU,2021-10-16 17:44:28,68.0531,39.5131,39.24,89,100,13.94
556,Rundu,NA,2021-10-16 17:44:28,-17.9333,19.7667,83.01,12,17,5.79
557,Karlskrona,SE,2021-10-16 17:44:29,56.1616,15.5866,46.85,73,92,17.31
558,Kasane,BW,2021-10-16 17:44:29,-17.8167,25.15,84.29,17,0,4.61
559,Sola,VU,2021-10-16 17:44:29,-13.8833,167.55,80.47,75,87,2.95
560,Nichinan,JP,2021-10-16 17:44:30,31.6,131.3667,67.41,92,77,6.6
561,Rocha,UY,2021-10-16 17:44:30,-34.4833,-54.3333,58.42,46,2,9.95
562,Boyolangu,ID,2021-10-16 17:44:30,-8.1181,111.8935,75.52,90,72,3.47
563,Kovdor,RU,2021-10-16 17:44:31,67.5662,30.4758,34.75,97,100,3.94
564,Port Blair,IN,2021-10-16 17:44:31,11.6667,92.75,80.19,88,98,13.98
565,Petatlan,MX,2021-10-16 17:44:31,17.5167,-101.2667,88.5,63,92,4.7
566,Xai-Xai,MZ,2021-10-16 17:44:32,-25.0519,33.6442,85.8,41,4,7.9
567,Maningrida,AU,2021-10-16 17:44:32,-12.0667,134.2667,81.1,80,75,6.33
